review_id,rating_category,text,text_clean,is_advertisement,is_irrelevant,is_rant_without_visit,is_relevant,confidence_advertisement,confidence_irrelevant,confidence_rant,reasoning
11,indoor_atmosphere,The ambiance of the place is nice; when we went; there was a lot of queue; and after waiting for a while; they took our place. The friend who took our order said half a half pizza and we preferred half chicken and half steak. Two people were easily satisfied; a lot of patterns.,the ambiance of the place is nice; when we went; there was a lot of queue; and after waiting for a while; they took our place. the friend who took our order said half a half pizza and we preferred half chicken and half steak. two people were easily satisfied; a lot of patterns.,False,True,True,False,0.0,0.9,0.95,"The review describes the ambiance and a specific order, but it does not contain any explicit promotional content, is largely about a personal experience rather than the location itself, and strongly implies the reviewer has not visited the restaurant (referring to 'friend's' experience)."
12,taste,"Flavor : It has nothing but dough taste. Labor : Not befitting a touristic place. Service : There was no wet wipes and napkins on the table, but there was no sympathetic family to say. This service and this taste were not available at this price.","flavor : it has nothing but dough taste. labor : not befitting a touristic place. service : there was no wet wipes and napkins on the table, but there was no sympathetic family to say. this service and this taste were not available at this price.",False,False,True,False,0.0,0.0,1.0,"The review heavily criticizes the taste and service, implying a visit occurred. The phrase 'not befitting a touristic place' and the price complaint strongly suggest the reviewer experienced the location, but the core complaint is framed as a rant without explicitly stating they visited."
13,indoor_atmosphere,It is in the center; easy to reach; close to the parking lot; the prices are partially affordable; the products are delicious but not quite satisfying; the seating places are cramped; the place is a little flat.,it is in the center; easy to reach; close to the parking lot; the prices are partially affordable; the products are delicious but not quite satisfying; the seating places are cramped; the place is a little flat.,False,False,True,False,0.0,0.0,1.0,"The review describes aspects of the location (parking, seating) and food quality without explicitly stating the reviewer visited. The phrase 'it is in the center' suggests a comment about the location, and the description of the food implies a visit occurred."
14,outdoor_atmosphere,They make delicious pizza with nice ingredients on thin dough. Slice pizza and all pizza options are available. You can try two different flavors as a whole by making two different choices for the whole pizza. We wanted the mushroom and sausage. It was very nice; warm; and it was cooked in its consistency without drying the ingredients.,they make delicious pizza with nice ingredients on thin dough. slice pizza and all pizza options are available. you can try two different flavors as a whole by making two different choices for the whole pizza. we wanted the mushroom and sausage. it was very nice; warm; and it was cooked in its consistency without drying the ingredients.,False,False,False,True,0.0,0.0,0.0,"The review describes the taste and quality of the pizza after a visit. It does not contain promotional language, irrelevant details, or a complaint from someone who hasn't visited."
15,taste,It's in a nice place but it's very small and their pizza is not that good to be exaggerated. Pizza dough is nice and thin. They do not offer advice to the customer.,it's in a nice place but it's very small and their pizza is not that good to be exaggerated. pizza dough is nice and thin. they do not offer advice to the customer.,False,False,True,False,0.0,0.1,0.9,The review expresses a negative opinion about the pizza and service without stating whether the reviewer actually visited the location. The phrase 'they do not offer advice to the customer' strongly suggests the reviewer hasn't been there and is relying on hearsay.
16,outdoor_atmosphere,I strongly recommend. If I come to the taste part; it was very enjoyable to eat with their special sauces. Also the whole pizza was huge.,i strongly recommend. if i come to the taste part; it was very enjoyable to eat with their special sauces. also the whole pizza was huge.,False,False,False,True,0.0,0.0,0.0,"The review expresses a positive recommendation and describes the taste and size of the pizza. There is no mention of advertising, irrelevant information, or a claim of not having visited the location."
17,menu,It is very tasty; similar to Italian pizzas. Roast beef and mohair 180 TL; other pizzas 150 TL. An adult male eats 6 slices; pizzas are one size and 8 slices.,it is very tasty; similar to italian pizzas. roast beef and mohair 180 tl; other pizzas 150 tl. an adult male eats 6 slices; pizzas are one size and 8 slices.,False,False,True,False,0.0,0.0,1.0,"The review discusses prices and slice sizes, implying a visit. The phrase 'mohair 180 TL' is unusual and doesn't suggest a complaint about a lack of visit, but rather a detail about pricing, leading to the conclusion it's a rant without a visit."
18,taste,Do not come around Marmaris and do not leave without eating pizza at Pizza Fellas. We ate mixed pizza; they can make two types of pizza. So delicious!,do not come around marmaris and do not leave without eating pizza at pizza fellas. we ate mixed pizza; they can make two types of pizza. so delicious!,False,False,True,False,0.0,0.0,1.0,"The review encourages a visit and expresses a positive opinion about the pizza, but it does not explicitly state the reviewer has visited the location. The phrase ""do not come around Marmaris and do not leave without eating pizza at Pizza Fellas"" strongly implies the reviewer hasn't been there."
19,menu,I never thought that the best pizza I've ever eaten would be in Akyaka. Thin pizzas are very tasty and the options are very good. We recommend it to everyone who comes to Akyaka.,i never thought that the best pizza i've ever eaten would be in akyaka. thin pizzas are very tasty and the options are very good. we recommend it to everyone who comes to akyaka.,False,False,False,True,0.0,0.0,0.0,"The review describes the taste and quality of the pizza and recommends it to others visiting the area, indicating a likely visit. It does not contain any promotional language or irrelevant content."
20,indoor_atmosphere,It was as if a very delicious Italian chef had come out of his hands. You can eat with pleasure. The owners are very good people. I recommend.,it was as if a very delicious italian chef had come out of his hands. you can eat with pleasure. the owners are very good people. i recommend.,False,False,False,True,0.0,0.0,0.0,"The review expresses a positive opinion about the food and owners, without any promotional language, irrelevant details, or indication of not having visited the location."
21,taste,The pizza is big enough for 2 people. The dough is very thin. Price is between 120-140 TL.,the pizza is big enough for 2 people. the dough is very thin. price is between 120-140 tl.,False,False,False,True,0.0,0.0,0.0,"The review simply describes the size, dough type, and price of the pizza. It does not contain promotional language, is related to the restaurant, nor does it indicate the reviewer has not visited."
22,indoor_atmosphere,The environment; the interest and friendliness of the employees; the taste is incredible. It is so beautiful inside that you do not prefer to sit at the bottom of the sea. Depending on the day; there are also things that are not written on the menu; be sure to check it out. Hours have passed since the meal; we are still talking about the beef brisket.,the environment; the interest and friendliness of the employees; the taste is incredible. it is so beautiful inside that you do not prefer to sit at the bottom of the sea. depending on the day; there are also things that are not written on the menu; be sure to check it out. hours have passed since the meal; we are still talking about the beef brisket.,False,False,False,True,0.0,0.0,0.0,"The review focuses on the ambiance, employee friendliness, and taste of the food, indicating a genuine experience at the cafe. There's no explicit promotional language, irrelevant content, or indication of not having visited."
23,taste,Without any taste how they are at the first rank!!!! We ate cafe Inn pizza. It was 70 tl.,without any taste how they are at the first rank! we ate cafe inn pizza. it was 70 tl.,False,False,True,False,0.0,0.0,1.0,The review expresses a negative opinion about the taste of pizza and the price (70 TL) without stating they actually visited the cafe. The phrase 'without any taste' strongly suggests the reviewer has not tried the food.
24,indoor_atmosphere,Pizza is delicious.. I can say it is one of the rare tastes. Prices are in the 200-300 range and one pizza is more than enough for two people if you are not very hungry. The scenery is already gorgeous.,pizza is delicious. i can say it is one of the rare tastes. prices are in the 200-300 range and one pizza is more than enough for two people if you are not very hungry. the scenery is already gorgeous.,False,False,False,True,0.0,0.0,0.0,"The review discusses the taste and price of pizza, along with the scenery, which are relevant to a restaurant review. There is no mention of not visiting or unsubstantiated claims."
25,menu,The vegan breakfast made me extremely happy. It was nice.,the vegan breakfast made me extremely happy. it was nice.,False,False,False,True,0.0,0.0,0.0,"The review expresses positive sentiment about the vegan breakfast and uses simple descriptive language. There is no promotional content, irrelevant information, or indication of a lack of a visit."
26,outdoor_atmosphere,Whatever we ate was good. The Italian Restaurant is the first thing that comes to mind; apart from pizza and pasta; ciger yahni was successful; purslane salad; presentations are successful. Taste point in Datca.,whatever we ate was good. the italian restaurant is the first thing that comes to mind; apart from pizza and pasta; ciger yahni was successful; purslane salad; presentations are successful. taste point in datca.,False,False,False,True,0.0,0.0,0.0,"The review describes the food and presentations at Cafe Inn. It does not contain promotional language, irrelevant topics, or a rant without a visit. It focuses on the taste and experiences of the food."
27,taste,Very enjoyable beautiful place. Pizza salad food taste is great.,very enjoyable beautiful place. pizza salad food taste is great.,False,False,False,True,0.0,0.0,0.0,"The review describes the food and ambiance positively without mentioning any promotional content, irrelevant topics, or implying a lack of a visit."
28,indoor_atmosphere,Its breakfast is more satisfying than the places around it.,its breakfast is more satisfying than the places around it.,False,False,False,True,0.0,0.0,0.0,"The review simply states that the breakfast is more satisfying than other places, expressing a positive opinion about the food. There's no promotional language, irrelevant content, or indication of not having visited."
29,outdoor_atmosphere,Nice intimate restaurant. Good service. Eye for detail. Clean. Really good food; well presented.,nice intimate restaurant. good service. eye for detail. clean. really good food; well presented.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the restaurant (food quality, service, cleanliness) without any promotional language, irrelevant details, or indications of not having visited."
30,menu,The food is delicious but a little pricey. The best Cappucino in Datça is here..,the food is delicious but a little pricey. the best cappucino in datça is here.,False,False,False,True,0.0,0.0,0.0,"The review expresses a positive opinion about the food and coffee, stating it's 'delicious' and 'best in town'. There's no explicit promotional language, irrelevant content, or indication that the reviewer hasn't visited."
31,taste,It's a very delicious; beautiful small business; but the appointment is a bit difficult to find; the pizzas are great Cafe Inn pizza and a wonderful 4 cheese and brownie as dessert. Thank you for your good wishes.,it's a very delicious; beautiful small business; but the appointment is a bit difficult to find; the pizzas are great cafe inn pizza and a wonderful 4 cheese and brownie as dessert. thank you for your good wishes.,False,False,False,True,0.0,0.0,0.0,"The review describes the food and ambiance of the cafe, providing a positive opinion. There is no explicit promotional language, irrelevant content, or indication that the reviewer has not visited."
32,outdoor_atmosphere,When I went; I waited for almost 20 minutes for the waiters to take care of me. The taste was not bad. The surrounding was beautiful.,when i went; i waited for almost 20 minutes for the waiters to take care of me. the taste was not bad. the surrounding was beautiful.,False,False,True,False,0.0,0.0,1.0,"The review describes a long wait time, suggesting a negative experience without explicitly stating they visited. This implies they haven't personally experienced the location."
33,menu,"It is a very, very expensive place. It took 30 minutes for 2 drinks to arrive.","it is a very, very expensive place. it took 30 minutes for 2 drinks to arrive.",False,False,True,False,0.0,0.0,0.8,"The review focuses on the high price and slow service, implying a negative experience without explicitly stating the reviewer visited the location. The phrase 'It took 30 minutes' suggests the reviewer is referencing a past experience rather than a direct observation."
34,taste,I had the creamy chicken vegetable stew. It tasted excellent. It was quite satisfying. The environment is beautiful and spacious.,i had the creamy chicken vegetable stew. it tasted excellent. it was quite satisfying. the environment is beautiful and spacious.,False,False,False,True,0.0,0.0,0.0,"The review describes the taste and environment of the restaurant, focusing on the food and ambiance. There is no promotional language, irrelevant content, or indication of not having visited."
35,outdoor_atmosphere,quality service and rich menu. the attitude of the staff is really excellent. A business that deserves 5 stars.,quality service and rich menu. the attitude of the staff is really excellent. a business that deserves 5 stars.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the service and menu, and gives a 5-star rating. There is no mention of promotional content, irrelevant topics, or a statement implying the reviewer has not visited the location."
36,taste,The sushi was too small so it was not possible to taste the ingredients; the rice was overcooked and lacked flavor; it was missing except for the tail of the shrimp.,the sushi was too small so it was not possible to taste the ingredients; the rice was overcooked and lacked flavor; it was missing except for the tail of the shrimp.,False,False,True,False,0.0,0.0,1.0,"The review focuses on negative aspects of the food quality (small sushi, overcooked rice, missing shrimp) without mentioning a visit to the location. The language strongly implies the reviewer has not experienced the restaurant firsthand and is expressing a complaint based on a perceived lack of quality."
37,indoor_atmosphere,The staff was very engaged. Service and taste were perfect.,the staff was very engaged. service and taste were perfect.,False,False,False,True,0.0,0.0,0.0,"The review describes positive service and taste, indicating a visit to the location. It does not contain promotional language, irrelevant content, or a rant without a stated or implied visit."
38,outdoor_atmosphere,Perfect location next to the sea. Music; light in the evening lounge atmosphere. In short; everything is beautiful.,perfect location next to the sea. music; light in the evening lounge atmosphere. in short; everything is beautiful.,False,False,False,True,0.0,0.0,0.0,"The review describes the location's features (location next to the sea, music, lounge atmosphere) and expresses a positive opinion. There is no promotional language, irrelevant information, or indication the reviewer has not visited."
39,menu,"It was very expensive, but taste wasn't bad.","it was very expensive, but taste wasn't bad.",False,False,False,True,0.1,0.1,0.0,"The review states the experience was 'expensive' and 'taste wasn't bad'. While mentioning price, it doesn't contain explicit promotional language or an unsolicited link. It is related to the location (Riviera) and expresses a basic opinion about the experience."
40,indoor_atmosphere,Good quality service; nice customer service; they are happy to help with a smile.,good quality service; nice customer service; they are happy to help with a smile.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the service (good quality, nice customer service, happy to help) without any promotional language, irrelevant information, or indication of not having visited."
41,taste,Scrambled eggs with casserole and toast waited 30 minutes. At 12:30pm the main menu was denied and showed only breakfast available. Prices are much higher than other places.,scrambled eggs with casserole and toast waited 30 minutes. at 12:30pm the main menu was denied and showed only breakfast available. prices are much higher than other places.,False,False,True,False,0.0,0.0,1.0,The review describes a long wait time and price issues without explicitly stating the reviewer was present. The phrasing 'denied' and the focus on price comparison strongly suggests the reviewer did not visit the location.
42,outdoor_atmosphere,"Nice view, good staff, clean place and nice atmosphere.","nice view, good staff, clean place and nice atmosphere.",False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the location (nice view, good staff, clean place, nice atmosphere) and does not contain any promotional language, irrelevant content, or indicate the reviewer has not visited."
43,indoor_atmosphere,Nice food and good service; located just near the beach as well.,nice food and good service; located just near the beach as well.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the food and service, and location. It does not contain any promotional language, irrelevant information, or indicate a lack of a visit."
44,taste,It was very nice to be greeted with a smile when we first entered; we went with my wife; the services are very fast; the empty services are removed immediately; the washbasins were hygienic and clean; and I would recommend a very reasonable place.,it was very nice to be greeted with a smile when we first entered; we went with my wife; the services are very fast; the empty services are removed immediately; the washbasins were hygienic and clean; and i would recommend a very reasonable place.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the service and cleanliness of the location. There is no explicit promotional language, irrelevant content, or indication that the reviewer has not visited."
45,outdoor_atmosphere,Kebabs are good; trotters are good; desserts are good. Actually; the decor part of the atmosphere is good. Only a lot of noise comes from the kitchen part. Employees are smiling.,kebabs are good; trotters are good; desserts are good. actually; the decor part of the atmosphere is good. only a lot of noise comes from the kitchen part. employees are smiling.,False,False,False,True,0.0,0.0,0.0,"The review describes the food quality and ambiance, and doesn't contain any promotional language, irrelevant information, or imply a non-visit. The mention of noise from the kitchen is a minor complaint about the environment, not a rant."
46,indoor_atmosphere,If you come to Antep; sit down and taste the Beyran soup; served plain and with garlic.,if you come to antep; sit down and taste the beyran soup; served plain and with garlic.,False,False,False,True,0.0,0.0,0.0,"The review describes a specific dish ('Beyran soup') and its preparation ('served plain and with garlic'). This is a factual description of a food item and doesn't contain any promotional language, irrelevant information, or express a negative opinion without stating a visit."
47,taste,I asked for garlic; but I had a hard time getting the taste of the meat from the garlic flavor. I'll try again with little or no garlic. Quite satisfying. I like the taste too; you should definitely try it.,i asked for garlic; but i had a hard time getting the taste of the meat from the garlic flavor. i'll try again with little or no garlic. quite satisfying. i like the taste too; you should definitely try it.,False,False,False,True,0.0,0.0,0.0,"The review discusses a specific taste preference and a desire to try again with less garlic. It describes a visit and expresses satisfaction. There is no explicit promotional language, irrelevant topic, or indication of not having visited."
48,menu,Taste was amazing! Price was not high.,taste was amazing! price was not high.,False,False,False,True,0.0,0.0,0.0,"The review states the taste was amazing and the price was not high, which is a straightforward opinion about the restaurant's quality and value. It does not contain any promotional language, irrelevant content, or express a lack of a visit."
49,indoor_atmosphere,When I ate it in the past; it tasted very good; I think the chef has changed. The atmosphere was average.,when i ate it in the past; it tasted very good; i think the chef has changed. the atmosphere was average.,False,False,True,False,0.0,0.1,0.9,"The review expresses a change in opinion due to a change in chef, implying a past visit. It also includes a subjective assessment of the atmosphere. The phrase 'When I ate it in the past' strongly suggests the reviewer has not recently visited and is simply commenting on a previous experience."
50,taste,We were very satisfied. I strongly recommend trying it. Delicious appetizers come with the meals.,we were very satisfied. i strongly recommend trying it. delicious appetizers come with the meals.,False,False,False,True,0.0,0.0,0.0,"The review expresses satisfaction and a recommendation without any promotional language, irrelevant content, or indication of not having visited the location. It simply describes the positive experience."
51,outdoor_atmosphere,The food tastes good. The atmosphere of the place was not very attractive.,the food tastes good. the atmosphere of the place was not very attractive.,False,False,False,True,0.0,0.0,0.0,"The review describes the food taste and atmosphere, which are relevant to a location review. There is no explicit promotional language or indication that the reviewer has not visited the location."
52,taste,We ate 1 mumbar and 1 kusleme and paid 310 TL. The meals were very tasty.,we ate 1 mumbar and 1 kusleme and paid 310 tl. the meals were very tasty.,False,False,False,True,0.0,0.0,0.0,"The review describes the meal and price paid, discussing the taste. It does not contain any promotional language, irrelevant topics, or express a complaint without stating they visited the location."
53,menu,Very cheap and delicious!,very cheap and delicious!,False,False,False,True,0.0,0.0,0.0,"The review states ""Very cheap and delicious!"" which describes the value and taste of the food. There is no explicit marketing language or irrelevant content."
54,indoor_atmosphere,Ayran came when the meal was over; the food was very bitter.,ayran came when the meal was over; the food was very bitter.,False,False,True,False,0.0,0.0,1.0,"The review describes a negative experience (bitter food, ayran served late) without explicitly stating that the reviewer visited the location. The phrasing suggests a secondhand account rather than a firsthand experience."
55,outdoor_atmosphere,Although the prices are a little high; the quality is high so it does not disappoint. The taste was very good; well done!,although the prices are a little high; the quality is high so it does not disappoint. the taste was very good; well done!,False,False,False,True,0.0,0.0,0.0,"The review describes the quality and taste of the food, indicating a visit to the location. There is no promotional language or irrelevant content."
56,taste,We ordered Etli Ali Nazik Kebab. They said he was the most famous. We ate meat with yogurt. The food was cold.,we ordered etli ali nazik kebab. they said he was the most famous. we ate meat with yogurt. the food was cold.,False,False,True,False,0.0,0.0,1.0,"The review describes a negative experience with food (cold meat with yogurt) but doesn't mention having actually visited the location. The phrase 'they said he was the most famous' suggests a secondhand account, indicating the reviewer hasn't personally experienced the food."
57,menu,We came because it is a very famous place. They had really delicious food.,we came because it is a very famous place. they had really delicious food.,False,False,False,True,0.0,0.0,0.0,The review states they came 'because it is a very famous place' and that the food was 'really delicious'. This indicates a visit occurred and a positive opinion is being expressed about the food. No explicit marketing language is present.
58,indoor_atmosphere,Ali nazik was 240 tl lahmacun 50 tl even tea with a fee of 5 tl. We visited so many places; this was the most expensive.,ali nazik was 240 tl lahmacun 50 tl even tea with a fee of 5 tl. we visited so many places; this was the most expensive.,False,False,True,False,0.0,0.0,1.0,"The review focuses on the high price compared to other places visited, implying a comparison and a personal experience. It does not explicitly state the reviewer visited the location, and the core complaint centers around a perceived overcharge, suggesting they haven't personally experienced the food or service."
59,taste,The taste was very good but the prices were also very high.,the taste was very good but the prices were also very high.,False,False,False,True,0.0,0.0,0.0,"The review simply states the taste was good and the prices were high, expressing an opinion about the value of the food. It does not contain promotional language, irrelevant content, or imply a lack of a visit."
60,outdoor_atmosphere,Located in Gaziantep historical bazaar; the place stands out with its beautiful and spacious ambiance. I liked the place very much; we came for dessert after dinner.,located in gaziantep historical bazaar; the place stands out with its beautiful and spacious ambiance. i liked the place very much; we came for dessert after dinner.,False,False,False,True,0.0,0.0,0.0,"The review describes the ambiance and purpose of a visit (dessert after dinner), indicating a genuine experience. There's no promotional language, irrelevant content, or indication of not having visited."
61,indoor_atmosphere,I had the chance to taste many flavors; all of them were very good; I was amazed by Ali Nazik Kebab.,i had the chance to taste many flavors; all of them were very good; i was amazed by ali nazik kebab.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience with a specific dish ('Ali Nazik Kebab') without any promotional language, irrelevant content, or indication of not having visited."
62,menu,The restaurant that made our four-day Gaziantep holiday poison! There is already excessive noise; it is impossible to hear the person next to you. The waiters are indifferent; the order takes too long to arrive.,the restaurant that made our four-day gaziantep holiday poison! there is already excessive noise; it is impossible to hear the person next to you. the waiters are indifferent; the order takes too long to arrive.,False,False,True,False,0.0,0.0,1.0,"The review describes negative experiences (noise, indifferent waiters, slow order) without stating whether the reviewer actually visited the restaurant. The phrasing 'poisoned our holiday' strongly implies a lack of a direct visit."
63,taste,"They sold us rotten pistachios, it sucks!","they sold us rotten pistachios, it sucks!",False,False,True,False,0.0,0.0,1.0,"The review states 'They sold us rotten pistachios, it sucks!' This implies a negative experience related to a purchase, but crucially, it does not mention a visit to the location. The phrasing strongly suggests the reviewer has not been there."
64,indoor_atmosphere,I don't know why we ate here despite the exorbitant prices. A portion of kebab or sis meat product starts from 220 TL as of the end of June 2023. Naturally; you expect a good portion; but a tiny portion in the middle of the plate.,i don't know why we ate here despite the exorbitant prices. a portion of kebab or sis meat product starts from 220 tl as of the end of june 2023. naturally; you expect a good portion; but a tiny portion in the middle of the plate.,False,False,True,False,0.0,0.0,0.95,The review expresses a complaint about the price and portion size of the food. It does not mention a visit to the restaurant and clearly states a negative experience without describing a specific visit.
65,outdoor_atmosphere,"A great business that does not compromise on its taste; lahmacun, garlic kebab; yoghurt kebab; the smile of the waiters; everything is in place; thank you very much for the nice service and delicious food.","a great business that does not compromise on its taste; lahmacun, garlic kebab; yoghurt kebab; the smile of the waiters; everything is in place; thank you very much for the nice service and delicious food.",False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the food and service, indicating a potential visit. There is no explicit promotional language or irrelevant content."
66,taste,The breakfast was very good; I recommend it; the presentations were also eye-catching. We paid 240tl for the table you see in the photo; including 6 teas and 2 Turkish coffees.,the breakfast was very good; i recommend it; the presentations were also eye-catching. we paid 240tl for the table you see in the photo; including 6 teas and 2 turkish coffees.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience with the food and price, providing a recommendation. There's no explicit promotional language, irrelevant content, or indication the reviewer has not visited."
67,outdoor_atmosphere,The place is beautiful. The staff was very nice. We asked for tiramisu. It was very fresh and beautiful.,the place is beautiful. the staff was very nice. we asked for tiramisu. it was very fresh and beautiful.,False,False,False,True,0.0,0.0,0.0,"The review describes the positive aspects of the location and food, without any promotional language, irrelevant content, or indication that the reviewer did not visit."
68,indoor_atmosphere,Beautiful place. The breakfast is said to be good. I had tea in the evening; it was delicious. It tastes like a samovar. The environment is calm. The music is jazz style; suitable for the calm and soft atmosphere.,beautiful place. the breakfast is said to be good. i had tea in the evening; it was delicious. it tastes like a samovar. the environment is calm. the music is jazz style; suitable for the calm and soft atmosphere.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience at the location, focusing on the ambiance, food taste, and music. There is no explicit promotional language, irrelevant content, or indication of not having visited."
69,menu,Hookah and ambiance is super!,hookah and ambiance is super!,False,False,False,True,0.0,0.0,0.0,"The review expresses positive sentiment ('Hookah and ambiance is super!') regarding the location, without mentioning any promotional content, irrelevant details, or indicating a lack of visit."
